[rank 17] 	COMPRESSION TIME: 0.0022525787353515625 
[rank 12] 	COMPRESSION TIME: 0.0023488998413085938 
[rank 4] 	COMPRESSION TIME: 0.0022590160369873047 
[rank 24] 	COMPRESSION TIME: 0.0022046566009521484 
[rank 28] 	COMPRESSION TIME: 0.002311229705810547 
[rank 22] 	COMPRESSION TIME: 0.002277851104736328 
[rank 1] 	COMPRESSION TIME: 0.0022852420806884766 
[rank 18] 	COMPRESSION TIME: 0.002279043197631836 
[rank 14] 	COMPRESSION TIME: 0.0023834705352783203 
[rank 6] 	COMPRESSION TIME: 0.0022957324981689453 
[rank 26] 	COMPRESSION TIME: 0.0023508071899414062 
[rank 30] 	COMPRESSION TIME: 0.0023393630981445312 
[rank 23] 	COMPRESSION TIME: 0.002320528030395508 
[rank 2] 	COMPRESSION TIME: 0.0022482872009277344 
[rank 19] 	COMPRESSION TIME: 0.0023391246795654297 
[rank 18] 	COMPRESSION TIME: 0.0022125244140625 
[rank 16] 	COMPRESSION TIME: 0.002173900604248047 
[rank 19] 	COMPRESSION TIME: 0.0022852420806884766 
[rank 17] 	COMPRESSION TIME: 0.002206087112426758 
[rank 5] 	COMPRESSION TIME: 0.002183198928833008 
[rank 9] 	COMPRESSION TIME: 0.002212047576904297 
[rank 29] 	COMPRESSION TIME: 0.002160310745239258 
[rank 13] 	COMPRESSION TIME: 0.002243518829345703 
[rank 25] 	COMPRESSION TIME: 0.002185344696044922 
[rank 21] 	COMPRESSION TIME: 0.0022249221801757812 
[rank 1] 	COMPRESSION TIME: 0.002234935760498047 
[rank 4] 	COMPRESSION TIME: 0.002199411392211914 
[rank 8] 	COMPRESSION TIME: 0.002251863479614258 
[rank 31] 	COMPRESSION TIME: 0.0022974014282226562 
[rank 15] 	COMPRESSION TIME: 0.002252817153930664 
[rank 24] 	COMPRESSION TIME: 0.0021991729736328125 
[rank 20] 	COMPRESSION TIME: 0.002229928970336914 
[rank 3] 	COMPRESSION TIME: 0.0022068023681640625 
[rank 7] 	COMPRESSION TIME: 0.0022513866424560547 
[rank 11] 	COMPRESSION TIME: 0.002250194549560547 
[rank 30] 	COMPRESSION TIME: 0.0022535324096679688 
[rank 14] 	COMPRESSION TIME: 0.0022585391998291016 
[rank 27] 	COMPRESSION TIME: 0.0023331642150878906 
[rank 22] 	COMPRESSION TIME: 0.002221822738647461 
[rank 0] 	COMPRESSION TIME: 0.0021758079528808594 
[rank 6] 	COMPRESSION TIME: 0.002255678176879883 
[rank 10] 	COMPRESSION TIME: 0.002309083938598633 
[rank 28] 	COMPRESSION TIME: 0.0022776126861572266 
[rank 12] 	COMPRESSION TIME: 0.0022699832916259766 
[rank 26] 	COMPRESSION TIME: 0.002259492874145508 
[rank 23] 	COMPRESSION TIME: 0.0023000240325927734 
[rank 2] 	COMPRESSION TIME: 0.002176523208618164 
[rank 1] 	COMPRESSION TIME: 0.002176046371459961 
[rank 0] 	COMPRESSION TIME: 0.002169370651245117 
[rank 3] 	COMPRESSION TIME: 0.0022096633911132812 
[rank 2] 	COMPRESSION TIME: 0.002187013626098633 
[rank 9] 	COMPRESSION TIME: 0.0021734237670898438 
[rank 29] 	COMPRESSION TIME: 0.0021517276763916016 
[rank 25] 	COMPRESSION TIME: 0.002170085906982422 
[rank 13] 	COMPRESSION TIME: 0.0021750926971435547 
[rank 4] 	COMPRESSION TIME: 0.002164125442504883 
[rank 20] 	COMPRESSION TIME: 0.0021867752075195312 
[rank 16] 	COMPRESSION TIME: 0.002164602279663086 
[rank 11] 	COMPRESSION TIME: 0.0022170543670654297 
[rank 28] 	COMPRESSION TIME: 0.0021843910217285156 
[rank 27] 	COMPRESSION TIME: 0.002274036407470703 
[rank 15] 	COMPRESSION TIME: 0.0022690296173095703 
[rank 5] 	COMPRESSION TIME: 0.0022346973419189453 
[rank 21] 	COMPRESSION TIME: 0.0022268295288085938 
[rank 18] 	COMPRESSION TIME: 0.0022077560424804688 
[rank 8] 	COMPRESSION TIME: 0.002164125442504883 
[rank 31] 	COMPRESSION TIME: 0.002194643020629883 
[rank 24] 	COMPRESSION TIME: 0.002258777618408203 
[rank 12] 	COMPRESSION TIME: 0.0022864341735839844 
[rank 6] 	COMPRESSION TIME: 0.0022089481353759766 
[rank 22] 	COMPRESSION TIME: 0.0022668838500976562 
[rank 17] 	COMPRESSION TIME: 0.0022139549255371094 
[rank 10] 	COMPRESSION TIME: 0.002254486083984375 
[rank 30] 	COMPRESSION TIME: 0.002218008041381836 
[rank 26] 	COMPRESSION TIME: 0.0022869110107421875 
[rank 14] 	COMPRESSION TIME: 0.002321004867553711 
[rank 7] 	COMPRESSION TIME: 0.002234220504760742 
[rank 23] 	COMPRESSION TIME: 0.002325296401977539 
[rank 19] 	COMPRESSION TIME: 0.0022687911987304688 
[rank 19] 	COMPRESSION TIME: 0.0032796859741210938 
[rank 16] 	COMPRESSION TIME: 0.0032453536987304688 
[rank 18] 	COMPRESSION TIME: 0.003258228302001953 
[rank 17] 	COMPRESSION TIME: 0.0032629966735839844 
[rank 4] 	COMPRESSION TIME: 0.003209829330444336 
[rank 11] 	COMPRESSION TIME: 0.003231048583984375 
[rank 13] 	COMPRESSION TIME: 0.0033016204833984375 
[rank 23] 	COMPRESSION TIME: 0.003278017044067383 
[rank 25] 	COMPRESSION TIME: 0.003235340118408203 
[rank 0] 	COMPRESSION TIME: 0.003180265426635742 
[rank 29] 	COMPRESSION TIME: 0.003264904022216797 
[rank 7] 	COMPRESSION TIME: 0.003234386444091797 
[rank 9] 	COMPRESSION TIME: 0.0033016204833984375 
[rank 12] 	COMPRESSION TIME: 0.0032806396484375 
[rank 20] 	COMPRESSION TIME: 0.003207683563232422 
[rank 27] 	COMPRESSION TIME: 0.0032219886779785156 
[rank 1] 	COMPRESSION TIME: 0.0032536983489990234 
[rank 28] 	COMPRESSION TIME: 0.0032491683959960938 
[rank 5] 	COMPRESSION TIME: 0.0033206939697265625 
[rank 8] 	COMPRESSION TIME: 0.0032792091369628906 
[rank 15] 	COMPRESSION TIME: 0.0033304691314697266 
[rank 21] 	COMPRESSION TIME: 0.003315448760986328 
[rank 24] 	COMPRESSION TIME: 0.003230571746826172 
[rank 3] 	COMPRESSION TIME: 0.003269195556640625 
[rank 31] 	COMPRESSION TIME: 0.0033278465270996094 
[rank 6] 	COMPRESSION TIME: 0.0033521652221679688 
[rank 10] 	COMPRESSION TIME: 0.00331878662109375 
[rank 14] 	COMPRESSION TIME: 0.0033774375915527344 
[rank 22] 	COMPRESSION TIME: 0.003340005874633789 
[rank 26] 	COMPRESSION TIME: 0.0033180713653564453 
[rank 2] 	COMPRESSION TIME: 0.003261089324951172 
[rank 30] 	COMPRESSION TIME: 0.0034101009368896484 
[rank 29] 	COMPRESSION TIME: 0.0032067298889160156 
[rank 28] 	COMPRESSION TIME: 0.0032384395599365234 
[rank 31] 	COMPRESSION TIME: 0.003299713134765625 
[rank 30] 	COMPRESSION TIME: 0.0033588409423828125 
[rank 9] 	COMPRESSION TIME: 0.0032312870025634766 
[rank 13] 	COMPRESSION TIME: 0.003197193145751953 
[rank 5] 	COMPRESSION TIME: 0.003206014633178711 
[rank 25] 	COMPRESSION TIME: 0.0032720565795898438 
[rank 20] 	COMPRESSION TIME: 0.003175497055053711 
[rank 19] 	COMPRESSION TIME: 0.003249645233154297 
[rank 1] 	COMPRESSION TIME: 0.003255128860473633 
[rank 11] 	COMPRESSION TIME: 0.003219127655029297 
[rank 12] 	COMPRESSION TIME: 0.003239870071411133 
[rank 4] 	COMPRESSION TIME: 0.0032036304473876953 
[rank 27] 	COMPRESSION TIME: 0.0033130645751953125 
[rank 21] 	COMPRESSION TIME: 0.0033097267150878906 
[rank 17] 	COMPRESSION TIME: 0.0032749176025390625 
[rank 3] 	COMPRESSION TIME: 0.003239154815673828 
[rank 8] 	COMPRESSION TIME: 0.0032567977905273438 
[rank 15] 	COMPRESSION TIME: 0.0033142566680908203 
[rank 7] 	COMPRESSION TIME: 0.0031714439392089844 
[rank 24] 	COMPRESSION TIME: 0.0032486915588378906 
[rank 23] 	COMPRESSION TIME: 0.003304719924926758 
[rank 16] 	COMPRESSION TIME: 0.003292083740234375 
[rank 0] 	COMPRESSION TIME: 0.0032727718353271484 
[rank 10] 	COMPRESSION TIME: 0.003287076950073242 
[rank 14] 	COMPRESSION TIME: 0.0033805370330810547 
[rank 6] 	COMPRESSION TIME: 0.0033125877380371094 
[rank 26] 	COMPRESSION TIME: 0.003342151641845703 
[rank 22] 	COMPRESSION TIME: 0.003411531448364258 
[rank 18] 	COMPRESSION TIME: 0.0033283233642578125 
[rank 2] 	COMPRESSION TIME: 0.003278493881225586 
[rank 1] 	COMPRESSION TIME: 0.0032889842987060547 
[rank 3] 	COMPRESSION TIME: 0.003281831741333008 
[rank 0] 	COMPRESSION TIME: 0.0033082962036132812 
[rank 2] 	COMPRESSION TIME: 0.003268718719482422 
[rank 9] 	COMPRESSION TIME: 0.0032982826232910156 
[rank 5] 	COMPRESSION TIME: 0.003276348114013672 
[rank 13] 	COMPRESSION TIME: 0.003284931182861328 
[rank 25] 	COMPRESSION TIME: 0.0033049583435058594 
[rank 20] 	COMPRESSION TIME: 0.0032396316528320312 
[rank 29] 	COMPRESSION TIME: 0.003301382064819336 
[rank 16] 	COMPRESSION TIME: 0.0033130645751953125 
[rank 11] 	COMPRESSION TIME: 0.003319978713989258 
[rank 4] 	COMPRESSION TIME: 0.0032281875610351562 
[rank 12] 	COMPRESSION TIME: 0.0033338069915771484 
[rank 27] 	COMPRESSION TIME: 0.003324747085571289 
[rank 21] 	COMPRESSION TIME: 0.003293752670288086 
[rank 28] 	COMPRESSION TIME: 0.003281116485595703 
[rank 18] 	COMPRESSION TIME: 0.003308534622192383 
[rank 8] 	COMPRESSION TIME: 0.0032753944396972656 
[rank 6] 	COMPRESSION TIME: 0.0032677650451660156 
[rank 14] 	COMPRESSION TIME: 0.0033304691314697266 
[rank 24] 	COMPRESSION TIME: 0.003320932388305664 
[rank 23] 	COMPRESSION TIME: 0.003319263458251953 
[rank 30] 	COMPRESSION TIME: 0.0032508373260498047 
[rank 17] 	COMPRESSION TIME: 0.0033113956451416016 
[rank 10] 	COMPRESSION TIME: 0.0033652782440185547 
[rank 7] 	COMPRESSION TIME: 0.0032987594604492188 
[rank 15] 	COMPRESSION TIME: 0.003339052200317383 
[rank 26] 	COMPRESSION TIME: 0.003290891647338867 
[rank 22] 	COMPRESSION TIME: 0.0033087730407714844 
[rank 31] 	COMPRESSION TIME: 0.003329038619995117 
[rank 19] 	COMPRESSION TIME: 0.0033457279205322266 
[rank 16] 	COMPRESSION TIME: 0.00335693359375 
[rank 17] 	COMPRESSION TIME: 0.0033292770385742188 
[rank 18] 	COMPRESSION TIME: 0.0033845901489257812 
[rank 19] 	COMPRESSION TIME: 0.003380298614501953 
[rank 13] 	COMPRESSION TIME: 0.003292560577392578 
[rank 21] 	COMPRESSION TIME: 0.003344297409057617 
[rank 25] 	COMPRESSION TIME: 0.003307342529296875 
[rank 1] 	COMPRESSION TIME: 0.003276824951171875 
[rank 4] 	COMPRESSION TIME: 0.00327301025390625 
[rank 29] 	COMPRESSION TIME: 0.0032966136932373047 
[rank 9] 	COMPRESSION TIME: 0.0032799243927001953 
[rank 12] 	COMPRESSION TIME: 0.0033626556396484375 
[rank 23] 	COMPRESSION TIME: 0.0033566951751708984 
[rank 27] 	COMPRESSION TIME: 0.0033597946166992188 
[rank 3] 	COMPRESSION TIME: 0.0033180713653564453 
[rank 5] 	COMPRESSION TIME: 0.003295421600341797 
[rank 28] 	COMPRESSION TIME: 0.0033326148986816406 
[rank 11] 	COMPRESSION TIME: 0.003278493881225586 
[rank 15] 	COMPRESSION TIME: 0.0033693313598632812 
[rank 20] 	COMPRESSION TIME: 0.003359079360961914 
[rank 24] 	COMPRESSION TIME: 0.003324270248413086 
[rank 0] 	COMPRESSION TIME: 0.0033817291259765625 
[rank 7] 	COMPRESSION TIME: 0.0033042430877685547 
[rank 31] 	COMPRESSION TIME: 0.003358602523803711 
[rank 8] 	COMPRESSION TIME: 0.0033304691314697266 
[rank 14] 	COMPRESSION TIME: 0.0034270286560058594 
[rank 22] 	COMPRESSION TIME: 0.0034096240997314453 
[rank 26] 	COMPRESSION TIME: 0.0033540725708007812 
[rank 2] 	COMPRESSION TIME: 0.0034017562866210938 
[rank 6] 	COMPRESSION TIME: 0.0033063888549804688 
[rank 30] 	COMPRESSION TIME: 0.0033807754516601562 
[rank 10] 	COMPRESSION TIME: 0.0033681392669677734 
[rank 9] 	COMPRESSION TIME: 0.00315093994140625 
[rank 11] 	COMPRESSION TIME: 0.003172159194946289 
[rank 8] 	COMPRESSION TIME: 0.003184080123901367 
[rank 10] 	COMPRESSION TIME: 0.0032269954681396484 
[rank 16] 	COMPRESSION TIME: 0.0031371116638183594 
[rank 13] 	COMPRESSION TIME: 0.0031766891479492188 
[rank 29] 	COMPRESSION TIME: 0.003117799758911133 
[rank 25] 	COMPRESSION TIME: 0.0031518936157226562 
[rank 1] 	COMPRESSION TIME: 0.0031447410583496094 
[rank 20] 	COMPRESSION TIME: 0.0031347274780273438 
[rank 5] 	COMPRESSION TIME: 0.0031342506408691406 
[rank 18] 	COMPRESSION TIME: 0.0031642913818359375 
[rank 15] 	COMPRESSION TIME: 0.003176450729370117 
[rank 28] 	COMPRESSION TIME: 0.0031502246856689453 
[rank 27] 	COMPRESSION TIME: 0.0031871795654296875 
[rank 0] 	COMPRESSION TIME: 0.003165721893310547 
[rank 21] 	COMPRESSION TIME: 0.0031425952911376953 
[rank 4] 	COMPRESSION TIME: 0.0031452178955078125 
[rank 17] 	COMPRESSION TIME: 0.0032079219818115234 
[rank 12] 	COMPRESSION TIME: 0.0032074451446533203 
[rank 31] 	COMPRESSION TIME: 0.003168344497680664 
[rank 24] 	COMPRESSION TIME: 0.0031898021697998047 
[rank 3] 	COMPRESSION TIME: 0.003146648406982422 
[rank 23] 	COMPRESSION TIME: 0.003246307373046875 
[rank 6] 	COMPRESSION TIME: 0.003158092498779297 
[rank 19] 	COMPRESSION TIME: 0.0032618045806884766 
[rank 14] 	COMPRESSION TIME: 0.0031881332397460938 
[rank 30] 	COMPRESSION TIME: 0.003178834915161133 
[rank 26] 	COMPRESSION TIME: 0.003226041793823242 
[rank 2] 	COMPRESSION TIME: 0.003187894821166992 
[rank 22] 	COMPRESSION TIME: 0.003232240676879883 
[rank 7] 	COMPRESSION TIME: 0.0031745433807373047 
[rank 5] 	COMPRESSION TIME: 0.002233266830444336 
[rank 7] 	COMPRESSION TIME: 0.002267122268676758 
[rank 4] 	COMPRESSION TIME: 0.0022830963134765625 
[rank 6] 	COMPRESSION TIME: 0.0022945404052734375 
[rank 13] 	COMPRESSION TIME: 0.002233266830444336 
[rank 25] 	COMPRESSION TIME: 0.002237558364868164 
[rank 29] 	COMPRESSION TIME: 0.0021932125091552734 
[rank 21] 	COMPRESSION TIME: 0.0022726058959960938 
[rank 1] 	COMPRESSION TIME: 0.0022602081298828125 
[rank 16] 	COMPRESSION TIME: 0.002283334732055664 
[rank 9] 	COMPRESSION TIME: 0.0022230148315429688 
[rank 12] 	COMPRESSION TIME: 0.002319812774658203 
[rank 27] 	COMPRESSION TIME: 0.0023221969604492188 
[rank 28] 	COMPRESSION TIME: 0.002274751663208008 
[rank 20] 	COMPRESSION TIME: 0.002312183380126953 
[rank 3] 	COMPRESSION TIME: 0.0022962093353271484 
[rank 17] 	COMPRESSION TIME: 0.002262592315673828 
[rank 11] 	COMPRESSION TIME: 0.002278566360473633 
[rank 14] 	COMPRESSION TIME: 0.0023262500762939453 
[rank 24] 	COMPRESSION TIME: 0.0022575855255126953 
[rank 30] 	COMPRESSION TIME: 0.0022275447845458984 
[rank 23] 	COMPRESSION TIME: 0.0023148059844970703 
[rank 0] 	COMPRESSION TIME: 0.0022819042205810547 
[rank 19] 	COMPRESSION TIME: 0.0023674964904785156 
[rank 8] 	COMPRESSION TIME: 0.0022475719451904297 
[rank 15] 	COMPRESSION TIME: 0.00238037109375 
[rank 26] 	COMPRESSION TIME: 0.00237274169921875 
[rank 31] 	COMPRESSION TIME: 0.002401590347290039 
[rank 22] 	COMPRESSION TIME: 0.0023429393768310547 
[rank 2] 	COMPRESSION TIME: 0.0023527145385742188 
[rank 18] 	COMPRESSION TIME: 0.0024101734161376953 
[rank 10] 	COMPRESSION TIME: 0.002303600311279297 
[rank 9] 	COMPRESSION TIME: 0.003213644027709961 
[rank 11] 	COMPRESSION TIME: 0.0031974315643310547 
[rank 10] 	COMPRESSION TIME: 0.003253459930419922 
[rank 8] 	COMPRESSION TIME: 0.0032248497009277344 
[rank 13] 	COMPRESSION TIME: 0.003190755844116211 
[rank 21] 	COMPRESSION TIME: 0.0031957626342773438 
[rank 25] 	COMPRESSION TIME: 0.003219127655029297 
[rank 4] 	COMPRESSION TIME: 0.0031957626342773438 
[rank 18] 	COMPRESSION TIME: 0.003228902816772461 
[rank 1] 	COMPRESSION TIME: 0.003206014633178711 
[rank 29] 	COMPRESSION TIME: 0.003257274627685547 
[rank 12] 	COMPRESSION TIME: 0.003287792205810547 
[rank 20] 	COMPRESSION TIME: 0.0032186508178710938 
[rank 27] 	COMPRESSION TIME: 0.0032851696014404297 
[rank 7] 	COMPRESSION TIME: 0.0032372474670410156 
[rank 16] 	COMPRESSION TIME: 0.0032541751861572266 
[rank 0] 	COMPRESSION TIME: 0.0032317638397216797 
[rank 31] 	COMPRESSION TIME: 0.003213167190551758 
[rank 15] 	COMPRESSION TIME: 0.00331878662109375 
[rank 23] 	COMPRESSION TIME: 0.0033142566680908203 
[rank 26] 	COMPRESSION TIME: 0.0032753944396972656 
[rank 6] 	COMPRESSION TIME: 0.003249645233154297 
[rank 17] 	COMPRESSION TIME: 0.0032405853271484375 
[rank 3] 	COMPRESSION TIME: 0.0032584667205810547 
[rank 28] 	COMPRESSION TIME: 0.003244161605834961 
[rank 14] 	COMPRESSION TIME: 0.0033004283905029297 
[rank 22] 	COMPRESSION TIME: 0.0032973289489746094 
[rank 24] 	COMPRESSION TIME: 0.003297090530395508 
[rank 5] 	COMPRESSION TIME: 0.003308534622192383 
[rank 19] 	COMPRESSION TIME: 0.0032949447631835938 
[rank 2] 	COMPRESSION TIME: 0.0032236576080322266 
[rank 30] 	COMPRESSION TIME: 0.0032122135162353516 
[rank 29] 	COMPRESSION TIME: 0.002228260040283203 
[rank 31] 	COMPRESSION TIME: 0.0022296905517578125 
[rank 28] 	COMPRESSION TIME: 0.002287149429321289 
[rank 30] 	COMPRESSION TIME: 0.002336740493774414 
[rank 9] 	COMPRESSION TIME: 0.002148866653442383 
[rank 13] 	COMPRESSION TIME: 0.0021610260009765625 
[rank 5] 	COMPRESSION TIME: 0.0021200180053710938 
[rank 18] 	COMPRESSION TIME: 0.0021414756774902344 
[rank 25] 	COMPRESSION TIME: 0.0021843910217285156 
[rank 20] 	COMPRESSION TIME: 0.002185344696044922 
[rank 1] 	COMPRESSION TIME: 0.0021750926971435547 
[rank 11] 	COMPRESSION TIME: 0.0021300315856933594 
[rank 12] 	COMPRESSION TIME: 0.0021893978118896484 
[rank 7] 	COMPRESSION TIME: 0.002135753631591797 
[rank 16] 	COMPRESSION TIME: 0.002174854278564453 
[rank 27] 	COMPRESSION TIME: 0.0022079944610595703 
[rank 21] 	COMPRESSION TIME: 0.002269268035888672 
[rank 3] 	COMPRESSION TIME: 0.002188444137573242 
[rank 8] 	COMPRESSION TIME: 0.0022132396697998047 
[rank 15] 	COMPRESSION TIME: 0.0022568702697753906 
[rank 4] 	COMPRESSION TIME: 0.002168893814086914 
[rank 17] 	COMPRESSION TIME: 0.002187490463256836 
[rank 26] 	COMPRESSION TIME: 0.002233266830444336 
[rank 23] 	COMPRESSION TIME: 0.00225067138671875 
[rank 0] 	COMPRESSION TIME: 0.0021610260009765625 
[rank 10] 	COMPRESSION TIME: 0.0022220611572265625 
[rank 14] 	COMPRESSION TIME: 0.00222015380859375 
[rank 6] 	COMPRESSION TIME: 0.0022535324096679688 
[rank 19] 	COMPRESSION TIME: 0.002229452133178711 
[rank 24] 	COMPRESSION TIME: 0.002246856689453125 
[rank 22] 	COMPRESSION TIME: 0.0023183822631835938 
[rank 2] 	COMPRESSION TIME: 0.002196073532104492 
[rank 1] 	COMPRESSION TIME: 0.0020780563354492188 
[rank 0] 	COMPRESSION TIME: 0.0021169185638427734 
[rank 3] 	COMPRESSION TIME: 0.0021250247955322266 
[rank 9] 	COMPRESSION TIME: 0.002088308334350586 
[rank 29] 	COMPRESSION TIME: 0.002021312713623047 
[rank 5] 	COMPRESSION TIME: 0.0020475387573242188 
[rank 25] 	COMPRESSION TIME: 0.0020656585693359375 
[rank 13] 	COMPRESSION TIME: 0.002100706100463867 
[rank 21] 	COMPRESSION TIME: 0.002179861068725586 
[rank 16] 	COMPRESSION TIME: 0.002137899398803711 
[rank 2] 	COMPRESSION TIME: 0.0021555423736572266 
[rank 11] 	COMPRESSION TIME: 0.0021076202392578125 
[rank 28] 	COMPRESSION TIME: 0.002125978469848633 
[rank 4] 	COMPRESSION TIME: 0.002154827117919922 
[rank 27] 	COMPRESSION TIME: 0.0021376609802246094 
[rank 15] 	COMPRESSION TIME: 0.0022110939025878906 
[rank 20] 	COMPRESSION TIME: 0.0020940303802490234 
[rank 17] 	COMPRESSION TIME: 0.002072572708129883 
[rank 8] 	COMPRESSION TIME: 0.002134084701538086 
[rank 30] 	COMPRESSION TIME: 0.0021169185638427734 
[rank 7] 	COMPRESSION TIME: 0.0021619796752929688 
[rank 24] 	COMPRESSION TIME: 0.0021233558654785156 
[rank 12] 	COMPRESSION TIME: 0.0022537708282470703 
[rank 23] 	COMPRESSION TIME: 0.002195119857788086 
[rank 18] 	COMPRESSION TIME: 0.0021953582763671875 
[rank 10] 	COMPRESSION TIME: 0.0021479129791259766 
[rank 31] 	COMPRESSION TIME: 0.0022029876708984375 
[rank 6] 	COMPRESSION TIME: 0.0022008419036865234 
[rank 26] 	COMPRESSION TIME: 0.0021615028381347656 
[rank 14] 	COMPRESSION TIME: 0.002298593521118164 
[rank 22] 	COMPRESSION TIME: 0.002209186553955078 
[rank 19] 	COMPRESSION TIME: 0.0021834373474121094 
[rank 16] 	COMPRESSION TIME: 0.0032405853271484375 
[rank 17] 	COMPRESSION TIME: 0.0032460689544677734 
[rank 18] 	COMPRESSION TIME: 0.003357410430908203 
[rank 19] 	COMPRESSION TIME: 0.003366231918334961 
[rank 25] 	COMPRESSION TIME: 0.003206968307495117 
[rank 9] 	COMPRESSION TIME: 0.003246784210205078 
[rank 13] 	COMPRESSION TIME: 0.003278970718383789 
[rank 21] 	COMPRESSION TIME: 0.003275156021118164 
[rank 1] 	COMPRESSION TIME: 0.003257274627685547 
[rank 29] 	COMPRESSION TIME: 0.0032587051391601562 
[rank 5] 	COMPRESSION TIME: 0.003262758255004883 
[rank 27] 	COMPRESSION TIME: 0.003251314163208008 
[rank 11] 	COMPRESSION TIME: 0.003275156021118164 
[rank 12] 	COMPRESSION TIME: 0.003275156021118164 
[rank 23] 	COMPRESSION TIME: 0.003335237503051758 
[rank 0] 	COMPRESSION TIME: 0.003309965133666992 
[rank 28] 	COMPRESSION TIME: 0.003275632858276367 
[rank 4] 	COMPRESSION TIME: 0.0032563209533691406 
[rank 24] 	COMPRESSION TIME: 0.003310680389404297 
[rank 8] 	COMPRESSION TIME: 0.003329753875732422 
[rank 15] 	COMPRESSION TIME: 0.003365755081176758 
[rank 20] 	COMPRESSION TIME: 0.0033097267150878906 
[rank 3] 	COMPRESSION TIME: 0.0033502578735351562 
[rank 31] 	COMPRESSION TIME: 0.0033829212188720703 
[rank 7] 	COMPRESSION TIME: 0.0032694339752197266 
[rank 26] 	COMPRESSION TIME: 0.003362894058227539 
[rank 10] 	COMPRESSION TIME: 0.003368854522705078 
[rank 14] 	COMPRESSION TIME: 0.0034296512603759766 
[rank 22] 	COMPRESSION TIME: 0.0034837722778320312 
[rank 2] 	COMPRESSION TIME: 0.0033659934997558594 
[rank 30] 	COMPRESSION TIME: 0.003409147262573242 
[rank 6] 	COMPRESSION TIME: 0.00337982177734375 
[rank 5] 	COMPRESSION TIME: 0.0022666454315185547 
[rank 7] 	COMPRESSION TIME: 0.002258777618408203 
[rank 4] 	COMPRESSION TIME: 0.0022788047790527344 
[rank 6] 	COMPRESSION TIME: 0.002314329147338867 
[rank 13] 	COMPRESSION TIME: 0.002262592315673828 
[rank 16] 	COMPRESSION TIME: 0.002270936965942383 
[rank 29] 	COMPRESSION TIME: 0.0022923946380615234 
[rank 27] 	COMPRESSION TIME: 0.0023300647735595703 
[rank 20] 	COMPRESSION TIME: 0.002235889434814453 
[rank 1] 	COMPRESSION TIME: 0.0023000240325927734 
[rank 9] 	COMPRESSION TIME: 0.002280712127685547 
[rank 14] 	COMPRESSION TIME: 0.002350330352783203 
[rank 19] 	COMPRESSION TIME: 0.0022940635681152344 
[rank 31] 	COMPRESSION TIME: 0.002341747283935547 
[rank 25] 	COMPRESSION TIME: 0.002285003662109375 
[rank 21] 	COMPRESSION TIME: 0.002347230911254883 
[rank 3] 	COMPRESSION TIME: 0.002276182174682617 
[rank 11] 	COMPRESSION TIME: 0.0022656917572021484 
[rank 15] 	COMPRESSION TIME: 0.0023517608642578125 
[rank 17] 	COMPRESSION TIME: 0.002318859100341797 
[rank 28] 	COMPRESSION TIME: 0.0023496150970458984 
[rank 24] 	COMPRESSION TIME: 0.0023424625396728516 
[rank 23] 	COMPRESSION TIME: 0.0023512840270996094 
[rank 0] 	COMPRESSION TIME: 0.0022971630096435547 
[rank 8] 	COMPRESSION TIME: 0.002330303192138672 
[rank 12] 	COMPRESSION TIME: 0.0023598670959472656 
[rank 18] 	COMPRESSION TIME: 0.002335786819458008 
[rank 30] 	COMPRESSION TIME: 0.002372264862060547 
[rank 26] 	COMPRESSION TIME: 0.002393960952758789 
[rank 22] 	COMPRESSION TIME: 0.002335786819458008 
